"V10","V1","V2","V3","V4","V5","V6","V7","V8","V9","V11","content","url","groundTruth"
809600,20151028,"IRN","USA","DEFACED0131","IRAN_ ","UNITED_STATES_OF_AMERICA_ ","CYBERSPACE BY IRAN","THE UNITED STATES","CYBER_SECURITY,1;DDOS,1","NULL","He noted that in the past year the United States has been attacked in cyberspace by Iran, North Korea, China and Russia and that there had been attacks against the Joint Chiefs of Staff, the Pentagon, OPM and an email hacking of the director of the Central Intelligence Agency.","http://news.yahoo.com/cybersecurity-senate-poised-pass-bill-push-sharing-175112330--finance.html_37","INFILTRATED"
810743,20151028,"CHN","CHNMIL","ARRESTED0102","CHINA_ ","CHINA_ ","CHINA","FIVE CHINESE MILITARY OFFICIALS","CYBER_SECURITY,1","NULL"," Preliminary cyber wars are already on  the US has long accused China of stealing trade secrets and last year the Justice Department indicted five Chinese military officials for hacking into US companies.","http://blogs.economictimes.indiatimes.com/letterfromwashington/governments-struggle-to-create-rules-for-cyber-warfare/_8","ARRESTED, INFILTRATED"
820053,20151029,"CHNGOV","CHNMIL","INFECTED0558","CHINA_ ","PEOPLES_LIBERATION_ARMY ","THE CHINESE GOVERNMENT","THE PLA","","NULL","Its arguably embarrassing to the Chinese government that this was tracked, suggesting the PLA [Peoples Liberation Army] needs to improve its methods.","http://cyber-actu.com/influencers-china-arrests-hackers-don-t-prove-commitment-164337294_13","NONE"
827845,20151029,"USAWHIMIL","USASPY","LEAKED0018","UNITED_STATES_OF_AMERICA_ ","US_INTELLIGENCE_COMMUNITY_ ","THE FORMER CONTRACTOR FOR THE US NATIONAL SECURITY AGENCY","SECRET NSA DOCUMENTS","","NULL"," The former contractor for the US National Security Agency sparked global debate about surveillance in the digital age when he leaked secret NSA documents to journalists in 2013.","http://cnet.com.feedsportal.com/c/34938/f/645093/s/4b160a30/sc/7/l/0L0Scnet0N0Cnews0Csnowden0Ea0Ehuman0Erights0Edefender0Esay0Eeuropean0Epoliticians0C0Tftag0FCAD590Aa51e/story01.htm_4","LEAKED"
827894,20151029,"USA","USACOP","LEAKED0528","UNITED_STATES_OF_AMERICA_ ","FEDERAL_BUREAU_OF_INVESTIGATION_ ","MEGHAN HOYER OF USA TODAY","A DEA DISCIPLINARY LOG","","NULL","At the end of September, Brad Heath and Meghan Hoyer of USA Today published a DEA disciplinary log they'd obtained through an FOIA request.","http://feedproxy.google.com/~r/techdirt/feed/~3/PQJYcUCFtUU/story01.htm_2","NONE"
831917,20151030,"GBRCOP","GBR","ARRESTED0308","SCOTLAND_YARD ","UNITED_KINGDOM_ ","THE METROPOLITAN POLICE CYBER CRIME UNIT","FELTHAM IN WEST LONDON","CYBER_SECURITY,1;SECURITY_SERVICES,1","NULL"," On Thursday, The Metropolitan Police Cyber Crime Unit (MPCCU) arrested this second unnamed 16-year-old boy from Feltham in west London on suspicion of Computer Misuse Act offences.","http://feedproxy.google.com/~r/TheHackersNews/~3/TAFVIFXX1KA/talktalk-hack.html_3","ARRESTED"
832162,20151030,"GBRCOP","GBR","ARRESTED0308","UNITED_KINGDOM_ ","UNITED_KINGDOM_ ","BRITISH POLICE","A 16-YEAR-OLD BOY IN LONDON","CYBER_SECURITY,1;SECURITY_SERVICES,1","NULL","LONDON (AP)  British police have arrested a 16-year-old boy in London over a cyberattack on telecoms firm Talk Talk.","http://news.yahoo.com/uk-police-arrest-16-old-over-talk-talk-104241925--finance.html_2","ARRESTED"
832509,20151030,"GBRCOP","GBR","ARRESTED0308","UNITED_KINGDOM_ ","UNITED_KINGDOM_ ","BRITISH POLICE","A SECOND SUSPECT , A 16-YEAR-OLD TEEN LIVING IN FELTHAM , A SUBURB IN LONDON SOUTH-WEST SIDE","SECURITY_SERVICES,1","NULL","Three days after arresting a 15-year-old in Northern Ireland, British Police arrested a second suspect, a 16-year-old teen living in Feltham, a suburb in London's South-West side.","http://spd.rss.ac/aHR0cDovL25ld3Muc29mdHBlZGlhLmNvbS9uZXdzL3NlY29uZC1zdXNwZWN0LWFycmVzdGVkLWluLWNvbm5lY3Rpb24tdG8tdGFsa3RhbGstZGF0YS1icmVhY2gtNDk1NTI0LnNodG1s_2","ARRESTED"
832638,20151030,"GBRCOP","GBR","ARRESTED0308","UNITED_KINGDOM_ ","UNITED_KINGDOM_ ","--- AN INVESTIGATION - LED BY LONDON METROPOLITAN POLICE CYBER CRIME UNIT -LRB- MPCCU -RRB- - RESULTED A SECOND TEENAGER","LONDON","CYBER_SECURITY,1;SECURITY_SERVICES,1","NULL"," An investigation - led by London's Metropolitan Police Cyber Crime Unit (MPCCU) - resulted in the arrest of a 15-year-old boy in Northern Ireland on Monday, and now a second teenager has been arrested in London.","http://www.neowin.net/news/second-teen-arrested-after-talktalk-hack-company-admits-some-bank-details-unencrypted_4","ARRESTED"
833372,20151030,"NLDCOP","NLD","ARRESTED0308","NETHERLANDS_ ","NETHERLANDS_ ","THE DUTCH POLICE","TWO MEN IN THE NETHERLANDS","MALWARE,1;SECURITY_SERVICES,1","NULL","In September, the Dutch police arrested two men in the Netherlands on suspicion of involvement in the ransomware attacks.","http://feedproxy.google.com/~r/HelpNetSecurity/~3/KozwszcKk_8/malware_news.php_6","ARRESTED"
834770,20151030,"IMGMUSISI","GBRGOV","DEFACED0336","ISLAMIC_STATE ","DAVID_CAMERON_ ","MOST KNOWN BRITONS WITH ISIS","PRIME MINISTER DAVID CAMERON SHOCK ANNOUNCEMENT","","NULL"," Most known Britons with ISIS in Syria went offline after Prime Minister David Cameron's shock announcement in August that Reyaad Khan from Cardiff had been killed by an RAF drone.","http://www.dailymail.co.uk/news/article-3296653/Revealed-ex-Morrisons-supermarket-shelf-stacker-convicted-sex-offender-loneliest-jihadi-writes-step-step-guide-cope-stress-fighting-ISIS.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490_21","NONE"
834772,20151030,"GBR","USA","ARRESTED0215","UNITED_KINGDOM_ ","UNITED_STATES_OF_AMERICA_ ","JUNAID HUSSAIN FROM BIRMINGHAM","US DRONE","DDOS,1;DRONE,1","NULL"," Two other Britons - Abu Rahin Aziz, originally from Luton, and Junaid Hussain from Birmingham - were killed in US drone strikes in July after warning of terror attacks on Independence Day.","http://www.dailymail.co.uk/news/article-3296653/Revealed-ex-Morrisons-supermarket-shelf-stacker-convicted-sex-offender-loneliest-jihadi-writes-step-step-guide-cope-stress-fighting-ISIS.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490_23","NONE"
840405,20151031,"BGDMED","BGD","DEFACED0406","BANGLADESH_ ","BANGLADESH_ ","A BANGLADESHI PUBLISHER OF SECULAR BOOKS","THE CAPITAL DHAKA","","NULL","A Bangladeshi publisher of secular books has been hacked to death in the capital Dhaka in the second attack of its kind on Saturday, police say.","http://www.bbc.co.uk/news/world-asia-34688245#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa_2","NONE"
841222,20151031,"USACOP","USACVL","ARRESTED0308","UNITED_STATES_OF_AMERICA_ ","UNITED_STATES_OF_AMERICA_ ","US LAW ENFORCEMENT","US CITIZENS","HACKTIVISM,1;SECURITY_SERVICES,1","NULL","US law enforcement also contributed to the operation by arresting US citizens based on the data shared with Europol.","http://spd.rss.ac/aHR0cDovL25ld3Muc29mdHBlZGlhLmNvbS9uZXdzL3BvbGljZS1hcnJlc3QtZHJvaWRqYWNrLWFuZHJvaWQtcmF0LXVzZXJzLWluLXBhbi1ldXJvcGVhbi1yYWlkcy00OTU1NzEuc2h0bWw=_9","ARRESTED"
842830,20060726,"FRA","MNCUSALEG","PATCHED0063","FRANCE_ ","MICROSOFT_ ","THE FRENCH SECURITY INCIDENT RESPONSE TEAM","MICROSOFT REPRESENTATIVES","","NULL","While both the French Security Incident Response Team and Symantec have correlated the second exploit to the vulnerability patched in security bulletin MS06-035, Microsoft representatives claim that it may actually be a variant of the mailslot component flaw.","http://news.softpedia.com/news/Exploits-Surface-for-2-Windows-Vulnerabilities-31013.shtml_9","PATCHED, VULNERABILITY"
843530,20121002,"TURHAC","AUSMED","INFILTRATED0107","TURKEY_ ","AUSTRALIA_ ","A TURKISH HACKER","A NUMBER OF NEW SOUTH WALES STATE EMERGENCY SERVICE WEBSITES","CYBER_SECURITY,1","NULL"," Last Friday, a number of New South Wales state emergency service websites were hacked by a Turkish hacker as a form of protest against the now-infamous Innocence of Muslims video.","http://news.softpedia.com/news/Hackers-Protest-Against-Mohammed-Video-by-Defacing-Australian-Emergency-Sites-296173.shtml_3","DEFACED, DDOSED, INFILTRATED, AMBIGUOUS"
844916,20130814,"PAKLEGMIL","INDMED","INFILTRATED0107","PAKISTAN_ ","INDIA_ ","A MEMBER OF THE PAKISTAN CYBER ARMY","THE OFFICIAL WEBSITE OF THE INDIAN RAILWAYS","","NULL"," The official website of the Indian Railways, hosted on the indianrailways.gov.in government domain, has been hacked and defaced by MindCracker, a member of the Pakistan Cyber Army.","http://news.softpedia.com/news/Website-of-Indian-Railways-Breached-by-Pakistani-Hacker-375308.shtml_3","INFILTRATED, DEFACED"
845997,20081018,"DEU","DEUCOP","LEAKED0566","GERMANY_ ","GERMANY_ ","THE SDWESTRUNDFUNK GERMAN RADIO","SOME LEAKED DOCUMENTS FROM THE GERMAN NATIONAL POLICE","","NULL","As we previously reported the Sdwestrundfunk German radio got hold of some leaked documents from the German national police, according to which the FBI had infiltrated and administered the DarkMarket underground carding forum since 2006.","http://news.softpedia.com/news/FBI-Concludes-Carding-Forum-Sting-Operation-95985.shtml_5","LEAKED, INFILTRATED"
846918,20130624,"CHN","USASPYWHI","LEAKED0528","CHINA_ ","US_INTELLIGENCE_COMMUNITY_ ","THE SOUTH CHINA MORNING POST","NSA WHISTLEBLOWER EDWARD SNOWDEN","","NULL"," Over the weekend, the South China Morning Post published a second part of its interview with NSA whistleblower Edward Snowden.","http://news.softpedia.com/news/China-Is-Gravely-Concerned-About-US-Cyber-Attacks-363161.shtml_3","NONE"
847727,20130204,"KWTHAC","IRQGOVMED","INFILTRATED0073","KUWAIT_ ","NURI_AL_MALIKI_ ","THE TEAM KUWAIT HACKERS GROUP","THE OFFICIAL WEBSITE OF IRAQS PRIME MINISTER NURI AL-MALIKI -LRB- PMO. IQ -RRB-","","NULL"," The Team Kuwait Hackers group has breached and defaced the official website of Iraqs Prime Minister Nuri al-Maliki (pmo.iq).","http://news.softpedia.com/news/Website-of-Iraq-s-Prime-Minister-Braeched-by-Kuwait-Hackers-Reuters-326347.shtml_3","INFILTRATED, DEFACED"
849816,20130528,"TURHAC","USA","INFILTRATED0227","TURKEY_ ","UNITED_STATES_OF_AMERICA_ ","HACKERS OF THE TURKISH AJAN GROUP","THE AKRON-CANTON AIRPORT OF OHIO","","NULL"," Hackers of the Turkish Ajan group have breached the systems of the Akron-Canton Airport of Ohio, US.","http://news.softpedia.com/news/Turkish-Hackers-Breach-Systems-of-Ohio-Airport-Akron-Canton-356550.shtml_3","INFILTRATED"
851125,20130225,"KWTLEGHAC","IND","INFILTRATED0008","KUWAIT_ ","INDIA_ ","THE MEMBERS OF THE TEAM KUWAIT HACKERS GROUP","THE REPUBLIC OF LEBANON -LRB- LP. GOV. LB -RRB-","","NULL"," The official website of the House of Representatives of the Republic of Lebanon (lp.gov.lb) has been breached by the members of the Team Kuwait Hackers group.","http://news.softpedia.com/news/Kuwaiti-Hackers-Breach-Website-of-Lebanese-Parliament-332112.shtml_3","INFILTRATED"
851130,20130225,"KWTHAC","IRQGOVMED","DEFACED0149","KUWAIT_ ","NURI_AL_MALIKI_ ","TEAM KUWAIT HACKERS","THE WEBSITE OF IRAQS PRIME MINISTER NURI AL-MALIKI -LRB- PMO. IQ -RRB-","","NULL","Earlier this month, Team Kuwait Hackers defaced the website of Iraqs Prime Minister Nuri al-Maliki (pmo.iq).","http://news.softpedia.com/news/Kuwaiti-Hackers-Breach-Website-of-Lebanese-Parliament-332112.shtml_8","DEFACED"
852793,20131111,"PAKHAC","INDMED","DEFACED0149","PAKISTAN_ ","INDIA_ ","HACKERS OF THE PAKISTANI HAXORS CREW","THE OFFICIAL WEBSITE OF ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM -LRB- AIADMK -RRB-","","NULL"," In the first days of November, hackers of the Pakistani Haxors Crew hacked and defaced the official website of All India Anna Dravida Munnetra Kazhagam (AIADMK), the ruling political party in Tamil Nadu, India.","http://news.softpedia.com/news/23-Year-Old-Arrested-for-Allegedly-Hacking-Website-of-Indian-Political-Party-398900.shtml_3","DEFACED, INFILTRATED"
853891,20130321,"PAKHAC","NGAGOVMED","INFILTRATED0227","PAKISTAN_ ","NIGERIA_ ","PAKISTANI HACKERS OF THE PAK CYBER EAGLEZ GROUP","FOUR NIGERIAN GOVERNMENT WEBSITES","DISEASE,1","NULL"," Pakistani hackers of the Pak Cyber Eaglez group have breached and defaced four Nigerian government websites. The targets, according to HackRead, are the sites of the Ministry of Foreign Affairs (mfa.gov.ng), the National Planning Commission (nationalplanning.gov.ng), National Malaria Control Programme (nmcp.gov.ng) and National Research Institute for Chemical Technology (narict.gov.ng).","http://news.softpedia.com/news/Nigerian-Ministry-of-Foreign-Affairs-3-Other-Government-Sites-Hacked-339082.shtml_3","INFILTRATED, DEFACED"
854191,20100915,"USA","EST","ARRESTED0164","UNITED_STATES_OF_AMERICA_ ","ESTONIA_ ","A GRAND JURY IN ATLANTA","SERGEI TSURIKOV , 25 , OF TALLINN","","NULL","In November 2009, a grand jury in Atlanta indicted Sergei Tsurikov, 25, of Tallinn, Estonia, Viktor Pleshchuk, 28, of St.","http://news.softpedia.com/news/Mysterious-RBS-WorldPay-Hacker-3-Possibly-Identified-156583.shtml_9","ARRESTED"
856820,20130615,"MNCUSAMED","PHLMEDCOP","INFILTRATED0070","GOOGLE_ ","PHILIPPINES_ ","A GOOGLE SEARCH FOR #PR","THE OFFICIAL WEBSITE OF THE PHILIPPINE DRUG ENFORCEMENT AGENCY -LRB- PATEROS. GOV. PH -RRB-","CYBER_SECURITY,1","NULL","A Google search for #pR.is0n3r reveals that the hacker has also breached the official website of the Philippine Drug Enforcement Agency (pateros.gov.ph).","http://news.softpedia.com/news/Anonymous-Hacker-Leaks-Philippine-President-s-Phone-Numbers-361189.shtml_7","INFILTRATED"
857201,20130610,"DNK","SWE","ARRESTED0089","DENMARK_ ","SWEDEN_ ","A DANISH MAN","SWEDEN","","NULL","One of them is a Danish man, and the other one is an individual from Sweden whos currently being detained in Sweden.","http://news.softpedia.com/news/Danish-National-Police-Says-Hackers-Infiltrated-Identity-Register-359704.shtml_7","ARRESTED"
859208,20150716,"ROUUSE","ROUGOV","DDOSED0362","ROMANIA_ ","ROMANIA_ ","ROMANIAN AND ROMANIAN-SPEAKING MOLDAVIAN USERS","A JOINT INVESTIGATION BY ROMANIAN AND US AUTHORITIES","","NULL"," Three websites designed for spreading copyrighted material to Romanian and Romanian-speaking Moldavian users have been taken offline after a joint investigation by Romanian and US authorities.","http://news.softpedia.com/news/fbi-helps-romanian-police-bring-down-website-for-streaming-pirated-tv-shows-487058.shtml_3","ARRESTED, CENSORED"
859873,20100817,"ROUGOV","RUS","ARRESTED0088","ROMANIA_ ","RUSSIAN_FEDERATION_ ","A ROMANIAN DIPLOMAT","THE RUSSIAN FEDERAL SECURITY SERVICE","SECURITY_SERVICES,1","NULL"," A Romanian diplomat was detained and accused of military espionage by the Russian Federal Security Service (FSB) yesterday, after allegedly trying to buy military information from a Russian citizen.","http://news.softpedia.com/news/Russia-Accuses-Romanian-Diplomat-of-Military-Espionage-152558.shtml_3","ARRESTED"
860071,20140303,"USA","SYR","LEAKED0528","UNITED_STATES_OF_AMERICA_ ","SYRIA_ ","THE NEW YORK TIMES","A BATTLE PLAN AGAINST SYRIA","","NULL","The Syrian Electronic Armys announcement comes shortly after the New York Times published an article about the United States intention to develop a battle plan against Syria.","http://news.softpedia.com/news/The-Syrian-Electronic-Army-Threatens-to-Attack-the-US-Central-Command-430155.shtml_10","NONE"
860190,20130701,"BGDHAC","MYS","DEFACED0156","BANGLADESH_ ","MALAYSIA_ ","A WELL-KNOWN HACKER FROM BANGLADESH","SEVERAL HIGH-PROFILE DOMAINS FROM MALAYSIA","CYBER_SECURITY,1","NULL"," Several high-profile domains from Malaysia have been defaced by TiGER-M@TE, a well-known hacker from Bangladesh.","http://news.softpedia.com/news/Kaspersky-Dell-Other-High-Profile-Domains-from-Malaysia-Hacked-via-DNS-Poisoning-364454.shtml_3","DEFACED"
860966,20131109,"IDN","AUSSPY","DDOSED0086","INDONESIA_ ","AUSTRALIA_ ","THE INDONESIAN HACKTIVISTS","THE SITES OF THE AUSTRALIAN SECRET INTELLIGENCE SERVICES -LRB- ASIS. GOV. AU -RRB-","CYBER_SECURITY,2;HACKTIVISM,1;DDOS,1","NULL","For a short while on Friday, it appeared that the Indonesian hacktivists got the message since they launched distributed denial-of-service (DDOS) attacks against the sites of the Australian Secret Intelligence Services (asis.gov.au) and the Australian Security Intelligence Organisation (asio.gov.au).","http://news.softpedia.com/news/Indonesian-Hackers-Still-Target-Innocent-Australian-Websites-Despite-Being-Warned-398644.shtml_6","DDOSED"
861375,20120924,"PSEREBHMS","MNCUSA","DDOSED0086","IZZ_AD-DIN_AL_QASSAM ","BANK_OF_AMERICA_ ","IZZ AD-DIN AL-QASSAM","BANK OF AMERICA","CYBER_SECURITY,2;HACKTIVISM,2;DDOS,1","NULL"," In the past week, a hacktivist group known as Izz ad-Din al-Qassam launched distributed denial-of-service (DDOS) attacks against the sites of Bank of America and JPMorgan Chase.","http://news.softpedia.com/news/Iranian-Officials-We-Did-Not-Launch-Cyberattacks-on-American-Banks-294412.shtml_3","DDOSED"
861382,20120924,"IRNGOVGOVMIL","USA","INFILTRATED0108","IRAN_ ","UNITED_STATES_OF_AMERICA_ ","HEAD OF IRAN CIVIL DEFENSE ORGANIZATION GHOLAM REZA JALALI","FINANCIAL INSTITUTIONS FROM THE UNITED STATES","","NULL","Head of Iran's Civil Defense Organization Gholam Reza Jalali told the agency that the country never hacked financial institutions from the United States.","http://news.softpedia.com/news/Iranian-Officials-We-Did-Not-Launch-Cyberattacks-on-American-Banks-294412.shtml_10","NONE"
862722,20101002,"USACOP","UKR","ARRESTED0308","FEDERAL_BUREAU_OF_INVESTIGATION_ ","UKRAINE_ ","THE FBI","UKRAINE","SECURITY_SERVICES,1","NULL","In a press release issued yesterday, the FBI calls the five suspects arrested on September 30 in Ukraine, ""key subjects responsible for this overarching scheme."" In addition to taking the unnamed fraudsters into custody, fifty officers from the SBU and tactical police teams executed eight search warrants.","http://news.softpedia.com/news/Five-Key-ZeuS-Fraud-Suspects-Arrested-in-Ukraine-159089.shtml_11","ARRESTED"
863430,20130626,"KORMED","USAMIL","LEAKED0016","SOUTH_KOREA_ ","UNITED_STATES_OF_AMERICA_ ","SOUTH KOREAN MEDIA ORGANIZATIONS","THE PERSONAL DETAILS OF 40,000 US TROOPS","","NULL"," South Korean media organizations and security officials say that an unknown group of hackers claims to have leaked the personal details of 40,000 US troops, including ones stationed in South Korea.","http://news.softpedia.com/news/Details-of-40-000-US-Troops-Reportedly-Leaked-by-Hackers-Reuters-363552.shtml_3","LEAKED"
864870,20150411,"PSE","ISRCVL","LEAKED0189","PALESTINE_ ","ISRAEL_ ","MULTIPLE PALESTINIAN CHARITIES","ISRAELI CITIZENS","CYBER_SECURITY,1","NULL"," The hacker outfit known as AnonGhost allegedly funded multiple Palestinian charities with money stolen from credit cards belonging to Israeli citizens.","http://news.softpedia.com/news/AnonGhost-Hackers-Donate-Israeli-Money-to-Palestinian-Charities-478250.shtml_3","LEAKED, AMBIGUOUS"
865109,20140109,"PSEREBHMSUAF","USA","DEFACED0159","IZZ_AD-DIN_AL_QASSAM ","UNITED_STATES_OF_AMERICA_ ","IZZ AD-DIN AL-QASSAM CYBER FIGHTERS","DDOS ATTACKS AGAINST US BANKS","CYBER_SECURITY,1;DDOS,6","NULL","In 2012 and 2013, a group called Izz ad-Din al-Qassam Cyber Fighters launched DDOS attacks against US banks for several months.","http://news.softpedia.com/news/Israeli-Expert-Says-Islamic-Group-Hasn-t-Hacked-Systems-Airports-Authority-415327.shtml_13","DDOSED"
865406,20130304,"MYS","PHLGOVMEDHAC","DDOSED0086","MALAYSIA_ ","PHILIPPINES_ ","ANONYMOUS MALAYSIA","DENIAL-OF-SERVICE -LRB- DDOS -RRB- ATTACKS AGAINST SEVERAL PHILIPPINES GOVERNMENT WEBSITES , FILIPINO HACKERS","CYBER_SECURITY,1;HACKTIVISM,2;DDOS,1","NULL","After Anonymous Malaysia launched distributed denial-of-service (DDOS) attacks against several Philippines government websites, Filipino hackers went on the offensive, defacing a large number of commercial websites.","http://news.softpedia.com/news/Hundreds-of-Sites-Hacked-in-Conflict-Between-Malaysia-and-Philippines-Hacktivists-334047.shtml_4","DDOSED, DEFACED"
865408,20130304,"MYSHAC","PHLBUS","DEFACED0149","MALAYSIA_ ","PHILIPPINES_ ","MALAYSIAN HACKERS","A SUBDOMAIN OF GLOBE , A MAJOR PHILIPPINES TELECOMMUNICATIONS COMPANY , THE PINOY TECH NEWS","","NULL","However, the next day, Malaysian hackers defaced a subdomain of Globe, a major Philippines telecommunications company, The Pinoy Tech News informs.","http://news.softpedia.com/news/Hundreds-of-Sites-Hacked-in-Conflict-Between-Malaysia-and-Philippines-Hacktivists-334047.shtml_6","DEFACED"
866507,20130124,"TURLEGHAC","ARGMEDBUS","INFILTRATED0227","TURKEY_ ","ARGENTINA_ ","MEMBERS OF THE TURKISH AJAN HACKER COLLECTIVE","THE ARGENTINIAN WEBSITE OF CAR MANUFACTURER RENAULT -LRB- RENAULT. COM. AR -RRB-","CYBER_SECURITY,1","NULL"," Members of the Turkish Ajan hacker collective have breached and defaced the Argentinian website of car manufacturer Renault (Renault.com.ar). The hackers have altered one section of the website, configuring it to redirect visitors to a defacement page.","http://news.softpedia.com/news/Renault-Argentina-Site-Hacked-by-Turkish-Ajan-37-000-Accounts-Leaked-323899.shtml_3","INFILTRATED, DEFACED"
870963,20151008,"USA","CHN","LEAKED0528","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","THE NEW YORK TIMES","A CHINESE HACKING GROUP","CYBER_SECURITY,1;HACKTIVISM,1;DDOS,1","NULL","The announcement was made after The New York Times published a piece detailing the activities of a Chinese hacking group known as Codoso, previously known for running watering hole attacks on Forbes.com.","http://news.softpedia.com/news/chinese-hackers-breach-company-that-s-behind-samsung-pay-494069.shtml_4","INFECTED"
871127,20120130,"POLEDU","IRQGOVMED","ARRESTED0308","POLAND_ ","NURI_AL_MALIKI_ ","A 22-YEAR-OLD STUDENT FROM POLAND","THE OFFICIAL WEBSITE OF THE COUNTRYS PRIME MINISTER DONALD TUSK","STUDENTS,1","NULL"," A 22-year-old student from Poland was arrested after being suspected of breaching and defacing the official website of the countrys Prime Minister Donald Tusk, as part of the anti-ACTA online protests.","http://news.softpedia.com/news/Anonymous-Hacker-Arrested-in-Poland-for-Defacing-the-PM-s-Site-249380.shtml_3","ARRESTED, INFILTRATED, DEFACED"
875275,20130817,"PAKHAC","MNCINDMED","INFILTRATED0070","PAKISTAN_ ","MAHANAGAR_TELEPHONE_NIGAM_ ","PAKISTANI HACKER MRCREEPY","THE OFFICIAL WEBSITE OF MAHANAGAR TELEPHONE NIGAM LIMITED -LRB- MTNL -RRB- , AN INDIAN STATE-OWNED TELECOMMUNICATIONS COMPANY","CYBER_SECURITY,1","NULL"," Pakistani hacker MrCreepy has breached and defaced the official website of Mahanagar Telephone Nigam Limited (MTNL), an Indian state-owned telecommunications company.","http://news.softpedia.com/news/Website-of-Indian-Telecoms-Firm-MTNL-Defaced-by-Pakistani-Hacker-376251.shtml_3","INFILTRATED, DEFACED"
8757,20140323,"USASPY","USASPYLAB","INFILTRATED0257","US_INTELLIGENCE_COMMUNITY_ ","US_INTELLIGENCE_COMMUNITY_ ","NSA","HUAWEI EMPLOYEES FOR THIS PURPOSE. NSA","","NULL","NSA accessed the emails ofmany Huawei employees' for this purpose.NSA also aimed to conduct surveillance through computer and telephone networks Huawei sold to other nations.","http://feedproxy.google.com/~r/TheHackersNews/~3/tGGYDDl8j7Y/nsa-hacked-servers-of-chinese-telecom.html_3","INFILTRATED, LEAKED"
877762,20100628,"ROUCRMCOP","BGRCVL","ARRESTED0308","ROMANIA_ ","BULGARIA_ ","THE ROMANIAN ORGANIZED CRIME POLICE","FOUR BULGARIAN CITIZENS","SECURITY_SERVICES,1;ORGANIZED_CRIME,1","NULL","In related news, the Romanian organized crime police (DIICOT) arrested four Bulgarian citizens, for rigging multiple ATMs in Bucharest with skimming devices.","http://news.softpedia.com/news/Bulgarian-Store-Owners-Hire-Hackers-to-Hide-Profits-145582.shtml_15","ARRESTED"
877919,20130605,"TUR","IRQGOVMED","INFILTRATED0008","TURKEY_ ","NURI_AL_MALIKI_ ","ANONYMOUS TURKEY","THE OFFICIAL WEBSITE OF TURKEYS PRIME MINISTER , BASBAKANLIK. GOV. TR ,","HACKTIVISM,3","NULL"," The official website of Turkeys Prime Minister, basbakanlik.gov.tr, appears to have been breached by Anonymous Turkey and the Syrian Electronic Army in support of OpTurkey.","http://news.softpedia.com/news/Syrian-Electronic-Army-and-Anonymous-Turkey-Target-Turkish-Prime-Minister-s-Site-358474.shtml_3","INFILTRATED"
87996,20140408,"PSEREBHMS","USA","DEFACED0132","IZZ_AD-DIN_AL_QASSAM ","UNITED_STATES_OF_AMERICA_ ","THE IZZ AD-DIN AL QASSAM CYBER FIGHTERSWHO","US BANKS","DDOS,1","NULL","The danger is that it is a response to the Izz ad-Din Al Qassam Cyber Fighterswho attacked US banks over a year ago over the offensive Innocence of Muslims video film  the advice is for financial institutions following attacks on financial institutions; and other companies could believe the threat is only towards financial institutions.","http://kevtownsend.wordpress.com/2014/04/08/the-federal-financial-institutions-examination-council-mandates-ddos-preparedness/_3","DDOSED, DEFACED, AMBIGUOUS"
880051,20130422,"INDHAC","BGDGOV","DEFACED0149","INDIA_ ","BANGLADESH_ ","A COUPLE OF INDIAN HACKERS","THE BANGLADESH PRIME MINISTERS OFFICES ACCESS","","NULL"," A couple of Indian hackers, Yamraaj and 404 !-!@!2$!-!@, have defaced the Bangladesh Prime Ministers Offices Access to Information Programme subdomain (a2i.pmo.gov.bd).","http://news.softpedia.com/news/A2I-Website-of-Bangladesh-Prime-Minister-s-Office-Hacked-347223.shtml_3","DEFACED"
880116,20131206,"SGP","MYS","ARRESTED0308","SINGAPORE_ ","MALAYSIA_ ","THE SINGAPOREAN","MALAYSIA","CYBER_SECURITY,1;HACKTIVISM,2","NULL","According to The Guardian, the statements of 647 of the banks customers have been found on the laptop of James Raj Arokiasamy, the Singaporean suspected of being the Anonymous hacker known as The Messiah. Raj was arrested in Malaysia in November and handed over to Singapore authorities.","http://news.softpedia.com/news/Standard-Chartered-Bank-Statements-Found-on-Anonymous-Hacker-s-Laptop-406791.shtml_4","ARRESTED"
880116,20131206,"MYS","SGPGOV","PHISHED0518","MALAYSIA_ ","SINGAPORE_ ","MALAYSIA","SINGAPORE AUTHORITIES","CYBER_SECURITY,1;HACKTIVISM,2","NULL","According to The Guardian, the statements of 647 of the banks customers have been found on the laptop of James Raj Arokiasamy, the Singaporean suspected of being the Anonymous hacker known as The Messiah. Raj was arrested in Malaysia in November and handed over to Singapore authorities.","http://news.softpedia.com/news/Standard-Chartered-Bank-Statements-Found-on-Anonymous-Hacker-s-Laptop-406791.shtml_4","ARRESTED"
